code,label1,label2,county,pop,deaths,death_rate,unemploy,poverty,male_exp,fem_exp
E02002895,Nottingham 028,Nottingham ,Nottinghamshire,8861,73.5,8.294774856,2.3,30.4,78.7,90.7
E02002896,Nottingham 029,Nottingham ,Nottinghamshire,10631,117.2,11.02436271,10.8,41.1,77.7,80.6
E02002897,Nottingham 030,Nottingham ,Nottinghamshire,8179,63.1,7.71487957,3,16.7,83.4,89
E02002898,Nottingham 031,Nottingham ,Nottinghamshire,11275,111.4,9.880266075,2,34.6,75.6,80.2
E02002899,Nottingham 032,Nottingham ,Nottinghamshire,11554,97.5,8.43863597,1.7,26.8,77.3,83
E02002901,Nottingham 034,Nottingham ,Nottinghamshire,6146,100.2,16.30328669,3.7,16.6,79.9,84.8
E02002902,Nottingham 035,Nottingham ,Nottinghamshire,9241,119.9,12.97478628,5.6,27.3,77.2,81.4
E02002903,Nottingham 036,Nottingham ,Nottinghamshire,6184,95.7,15.47542044,6.9,25,79.3,83.6
E02002904,Nottingham 037,Nottingham ,Nottinghamshire,6038,120.6,19.97350116,6.3,27,77.9,79.3
E02004029,Amber Valley 001,Amber Valley ,Derbyshire,7156,115.4,16.12632756,4.8,23,76.4,81.9
E02004030,Amber Valley 002,Amber Valley ,Derbyshire,6027,91.7,15.21486643,2.2,15,81,84.2
E02004031,Amber Valley 003,Amber Valley ,Derbyshire,7895,137.3,17.39075364,6.7,29.1,75.4,79.1
E02004032,Amber Valley 004,Amber Valley ,Derbyshire,8562,85.2,9.950946041,2.6,15.7,81,85.2
E02004033,Amber Valley 005,Amber Valley ,Derbyshire,9177,118.3,12.89092296,3.9,18.7,78.5,80.3
E02004034,Amber Valley 006,Amber Valley ,Derbyshire,7277,82.6,11.35083139,2.4,11.9,81,85.6
E02004035,Amber Valley 007,Amber Valley ,Derbyshire,6677,79.9,11.966452,1.6,13.5,81.9,83.9
E02004036,Amber Valley 008,Amber Valley ,Derbyshire,10427,121.1,11.61407883,4.1,21.2,78.5,81.8
E02004037,Amber Valley 009,Amber Valley ,Derbyshire,8167,72.2,8.840455492,1.9,9.9,81,88
E02004038,Amber Valley 010,Amber Valley ,Derbyshire,7832,122.4,15.62819203,3.1,18.2,80.1,81.1
E02004039,Amber Valley 011,Amber Valley ,Derbyshire,8100,80.6,9.950617284,1.7,13.6,82.3,85.8
E02004040,Amber Valley 012,Amber Valley ,Derbyshire,9754,99.9,10.24195202,2.8,16,80.3,83.2
E02004041,Amber Valley 013,Amber Valley ,Derbyshire,7452,120.9,16.22383253,3.7,16.8,77.8,80.9
E02004043,Amber Valley 015,Amber Valley ,Derbyshire,7394,95.3,12.88882878,2.4,15.5,80.2,83.7
E02004044,Amber Valley 016,Amber Valley ,Derbyshire,8820,78,8.843537415,1.6,14.2,84.4,84.9
E02004045,Bolsover 001,Bolsover ,Derbyshire,9812,111.4,11.35344476,2.5,16.1,79.2,82.2
E02004046,Bolsover 002,Bolsover ,Derbyshire,6346,99.7,15.7106839,2.8,17.3,79,83.5
E02004047,Bolsover 003,Bolsover ,Derbyshire,6408,163.9,25.57740325,5.3,24.7,75.4,77.9
E02004048,Bolsover 004,Bolsover ,Derbyshire,7072,120.6,17.05316742,5.3,25.7,76.9,81.7
E02004049,Bolsover 005,Bolsover ,Derbyshire,7863,114,14.4982831,2.6,17.9,78.6,81.6
E02004050,Bolsover 006,Bolsover ,Derbyshire,7908,135.3,17.10925645,3.5,24.8,76.4,81.4
E02004051,Bolsover 007,Bolsover ,Derbyshire,10222,125.2,12.24809235,4.2,22.6,77.2,81.9
E02004052,Bolsover 008,Bolsover ,Derbyshire,8684,113.4,13.05849839,3.1,17.8,77.4,82.9
E02004053,Bolsover 009,Bolsover ,Derbyshire,7913,103.6,13.09237963,4.2,22.5,78.5,83.2
E02004054,Bolsover 010,Bolsover ,Derbyshire,9077,111.8,12.31684477,3.7,17.1,80.2,81.9
E02004055,Chesterfield 001,Chesterfield ,Derbyshire,7151,111,15.52230457,4.7,20.2,79.1,81
E02004056,Chesterfield 002,Chesterfield ,Derbyshire,7914,152.7,19.29492039,5.2,24.9,75.1,78.9
E02004057,Chesterfield 003,Chesterfield ,Derbyshire,7886,110.7,14.03753487,4,19.4,78.2,81.3
E02004058,Chesterfield 004,Chesterfield ,Derbyshire,7895,115.7,14.65484484,6.2,26.2,77.3,81
E02004059,Chesterfield 005,Chesterfield ,Derbyshire,7098,129,18.17413356,3,15.8,79,80.8
E02004060,Chesterfield 006,Chesterfield ,Derbyshire,7654,115.3,15.06401881,3.9,19.5,78,81.1
E02004061,Chesterfield 007,Chesterfield ,Derbyshire,7624,110.7,14.51993704,4.5,21.4,76.6,82.9
E02004062,Chesterfield 008,Chesterfield ,Derbyshire,7788,108.2,13.89316898,4,19.3,77,83.6
E02004063,Chesterfield 009,Chesterfield ,Derbyshire,7929,92.4,11.65342414,2.7,13.2,80.6,84.2
E02004064,Chesterfield 010,Chesterfield ,Derbyshire,9737,136.6,14.02896169,6,23.8,76.4,79.7
E02004065,Chesterfield 011,Chesterfield ,Derbyshire,8060,77.1,9.565756824,1.8,10.3,81.6,86.9
E02004066,Chesterfield 012,Chesterfield ,Derbyshire,11632,121.1,10.41093535,2.9,16.1,78.9,81
E02004067,Chesterfield 013,Chesterfield ,Derbyshire,6562,121.9,18.57665346,7.7,30.9,75.1,82.4
E02004068,Derbyshire Dales 001,Derbyshire Dales ,Derbyshire,7333,79.5,10.84140188,1.6,15.7,82.8,85.4
E02004069,Derbyshire Dales 002,Derbyshire Dales ,Derbyshire,6337,82.9,13.08189995,1.6,13.9,81.3,85.2
E02004070,Derbyshire Dales 003,Derbyshire Dales ,Derbyshire,6138,110.6,18.01889866,1.8,16.5,80.6,83.6
E02004071,Derbyshire Dales 004,Derbyshire Dales ,Derbyshire,5040,77.1,15.29761905,2.1,16.1,81.9,86.1
E02004072,Derbyshire Dales 005,Derbyshire Dales ,Derbyshire,9396,100.9,10.73861218,2.2,12.5,79.4,84.4
E02004073,Derbyshire Dales 006,Derbyshire Dales ,Derbyshire,9190,82.3,8.955386289,3.4,19.1,79.8,85.8
E02004074,Derbyshire Dales 007,Derbyshire Dales ,Derbyshire,6138,86.4,14.07624633,2.2,17.4,80.2,85
E02004075,Derbyshire Dales 008,Derbyshire Dales ,Derbyshire,7166,90.8,12.67094613,1.8,15.9,80.4,84.7
E02004076,Derbyshire Dales 009,Derbyshire Dales ,Derbyshire,7507,91.9,12.24190755,2.8,20.5,81,85.1
E02004077,Derbyshire Dales 010,Derbyshire Dales ,Derbyshire,8177,70.7,8.646202764,1.9,13,83.5,86.4
E02004078,Erewash 001,Erewash ,Derbyshire,7117,112,15.73696782,7.5,30.2,75.9,81.3
E02004080,Erewash 003,Erewash ,Derbyshire,9904,131.9,13.31785137,6,23.4,75.1,81
E02004081,Erewash 004,Erewash ,Derbyshire,5943,69,11.61029783,2.2,12.9,82,89.7
E02004082,Erewash 005,Erewash ,Derbyshire,6174,107.6,17.42792355,1.6,11.5,82.2,82.1
E02004083,Erewash 006,Erewash ,Derbyshire,8226,89.4,10.86797958,3.6,17.2,82,83.6
E02004084,Erewash 007,Erewash ,Derbyshire,6146,109.1,17.75138301,4.3,25.2,78.2,81
E02004085,Erewash 008,Erewash ,Derbyshire,9033,102.1,11.30300011,3.6,16.6,78.9,82.9
E02004086,Erewash 009,Erewash ,Derbyshire,7320,105.4,14.3989071,3.2,13.9,79.3,83.4
E02004087,Erewash 010,Erewash ,Derbyshire,7888,99.8,12.65212982,4.8,20.2,78.8,82.4
E02004088,Erewash 011,Erewash ,Derbyshire,7805,88.8,11.37732223,1.8,11.9,81.7,84.6
E02004089,Erewash 012,Erewash ,Derbyshire,7222,124.8,17.28053171,6.9,26.1,76.3,79.7
E02004090,Erewash 013,Erewash ,Derbyshire,6166,93.7,15.19623743,2.7,15.3,79.3,83.8
E02004091,Erewash 014,Erewash ,Derbyshire,9415,97.8,10.38767924,3.5,12.6,80.2,84.4
E02004092,Erewash 015,Erewash ,Derbyshire,9871,89.5,9.066963833,3.6,16.1,80.6,85.1
E02004093,High Peak 001,High Peak ,Derbyshire,6337,125.2,19.7569828,3.5,16.5,76.3,82.1
E02004094,High Peak 002,High Peak ,Derbyshire,7297,144.5,19.80265863,4.8,24.1,75.6,79
E02004095,High Peak 003,High Peak ,Derbyshire,10301,108.6,10.54266576,4,20.1,79,82.7
E02004096,High Peak 004,High Peak ,Derbyshire,9669,84.7,8.759954494,2,11.8,82.7,84.7
E02004097,High Peak 005,High Peak ,Derbyshire,7785,79.9,10.26332691,2.5,13.7,82.9,84.8
E02004098,High Peak 006,High Peak ,Derbyshire,7205,107,14.85079806,3.3,17.8,78.9,82.5
E02004100,High Peak 008,High Peak ,Derbyshire,8085,84.9,10.50092764,2.4,15.3,82.2,84.3
E02004102,High Peak 010,High Peak ,Derbyshire,8407,139,16.53384085,5,24.1,76.8,79.4
E02004103,High Peak 011,High Peak ,Derbyshire,7107,123.6,17.39130435,4.3,21.5,76.7,81.9
E02004104,High Peak 012,High Peak ,Derbyshire,7420,76.5,10.30997305,1.9,11.2,80.2,86.5
E02004105,North East Derbyshire 001,North East Derbyshire ,Derbyshire,9541,116.3,12.18949796,3.2,15.1,79.2,82
E02004106,North East Derbyshire 002,North East Derbyshire ,Derbyshire,6639,95.2,14.33950896,2.2,12.4,80.3,85
E02004108,North East Derbyshire 004,North East Derbyshire ,Derbyshire,7514,122.4,16.28959276,3.9,14.5,78.8,82.5
E02004109,North East Derbyshire 005,North East Derbyshire ,Derbyshire,6736,82.2,12.20308789,1.6,11.5,82.4,84.9
E02004110,North East Derbyshire 006,North East Derbyshire ,Derbyshire,7402,72.1,9.740610646,1.5,10.1,84.1,85.7
E02004111,North East Derbyshire 007,North East Derbyshire ,Derbyshire,5749,94.6,16.45503566,2.9,17.9,80.8,83.1
E02004112,North East Derbyshire 008,North East Derbyshire ,Derbyshire,6512,87.2,13.39066339,1.7,12.7,82.5,85
E02004113,North East Derbyshire 009,North East Derbyshire ,Derbyshire,10112,142.2,14.0625,4.9,26.5,74.8,79.4
E02004114,North East Derbyshire 010,North East Derbyshire ,Derbyshire,8036,92.7,11.53558985,2.1,14.4,81.5,83.5
E02004115,North East Derbyshire 011,North East Derbyshire ,Derbyshire,9278,110.6,11.92067256,2.9,17.8,79.1,83.7
E02004116,North East Derbyshire 012,North East Derbyshire ,Derbyshire,8378,131.3,15.67199809,4.9,27.5,76.9,80.3
E02004117,North East Derbyshire 013,North East Derbyshire ,Derbyshire,7947,118.3,14.88612055,3.7,19.6,78.5,81.8
E02004118,South Derbyshire 001,South Derbyshire ,Derbyshire,7681,89.6,11.66514777,2.4,14.4,81.1,83.8
E02004119,South Derbyshire 002,South Derbyshire ,Derbyshire,12146,103.9,8.554256545,1.6,12.5,79.5,83.4
E02004120,South Derbyshire 003,South Derbyshire ,Derbyshire,10521,84.7,8.050565536,2.5,13.7,81.5,84.1
E02004121,South Derbyshire 004,South Derbyshire ,Derbyshire,8893,76.2,8.568537052,2.5,14.7,81.5,87
E02004122,South Derbyshire 005,South Derbyshire ,Derbyshire,7166,100.1,13.96874128,1.3,13.3,79.8,84.8
E02004123,South Derbyshire 006,South Derbyshire ,Derbyshire,6868,100.6,14.64764123,2.3,13.6,79.3,85.1
E02004124,South Derbyshire 007,South Derbyshire ,Derbyshire,7850,87.9,11.19745223,3.8,16.4,80,84.9
E02004125,South Derbyshire 008,South Derbyshire ,Derbyshire,9239,108,11.68957679,4.1,18.1,76.7,83
E02004126,South Derbyshire 009,South Derbyshire ,Derbyshire,7652,126.8,16.57083116,3.5,19,77.2,80.5
E02004128,South Derbyshire 011,South Derbyshire ,Derbyshire,11684,112.8,9.654228004,2.7,16.1,78.7,81.5
E02005334,Blaby 002,Blaby ,Leicestershire,6116,72.9,11.91955526,2.2,9.8,82.6,86.7
E02005335,Blaby 003,Blaby ,Leicestershire,7272,110.7,15.22277228,2.2,13.9,81.1,82.7
E02005336,Blaby 004,Blaby ,Leicestershire,7544,83.5,11.06839873,3.6,13.8,80.9,86.1
E02005337,Blaby 005,Blaby ,Leicestershire,9939,85.5,8.602475098,4.1,17.7,81.2,85.9
E02005338,Blaby 006,Blaby ,Leicestershire,11161,96.3,8.628259117,3.1,14.5,80.4,85.1
E02005339,Blaby 007,Blaby ,Leicestershire,8592,87.1,10.13733706,2.2,12.3,80.2,85.7
E02005340,Blaby 008,Blaby ,Leicestershire,8916,94,10.54284432,2.7,16,80,85.4
E02005341,Blaby 009,Blaby ,Leicestershire,7773,88.3,11.35983533,1.9,13.3,81.1,84.8
E02005342,Blaby 010,Blaby ,Leicestershire,7351,81.6,11.10053054,2.7,11.6,82.6,85.5
E02005343,Blaby 011,Blaby ,Leicestershire,7759,83.8,10.80036087,2.4,12.6,81.1,86.1
E02005344,Blaby 012,Blaby ,Leicestershire,8854,99.6,11.24915293,3,16,81.7,82
E02005345,Charnwood 001,Charnwood ,Leicestershire,6653,75.9,11.40838719,2.9,12.8,81.4,86.8
E02005346,Charnwood 002,Charnwood ,Leicestershire,13397,146.3,10.9203553,6.5,29.2,75.4,79.1
E02005347,Charnwood 003,Charnwood ,Leicestershire,11521,127.3,11.04938807,2.1,25,74.9,80.7
E02005348,Charnwood 004,Charnwood ,Leicestershire,5692,103.7,18.21855235,2,20,79.6,81.7
E02005349,Charnwood 005,Charnwood ,Leicestershire,7595,100.2,13.19289006,2.7,13.4,79.7,82.7
E02005350,Charnwood 006,Charnwood ,Leicestershire,6709,159.9,23.83365628,3,17.2,78,80.1
E02005351,Charnwood 007,Charnwood ,Leicestershire,12687,93.7,7.38551273,1.3,17.9,78.7,85.7
E02005352,Charnwood 008,Charnwood ,Leicestershire,6543,78.3,11.96698762,1.4,13.3,82.4,84.9
E02005353,Charnwood 009,Charnwood ,Leicestershire,11012,101.1,9.180893571,3.9,20.8,78.5,84.2
E02005354,Charnwood 010,Charnwood ,Leicestershire,10367,69.5,6.703964503,1.6,9.5,82.3,88.9
E02005355,Charnwood 011,Charnwood ,Leicestershire,7428,86.7,11.6720517,3,13.7,82,84.8
E02005356,Charnwood 012,Charnwood ,Leicestershire,7432,80.8,10.87190527,2.3,11.8,82.4,86.3
E02005357,Charnwood 013,Charnwood ,Leicestershire,8617,82.2,9.539282813,2.8,13.9,80.3,86.2
E02005358,Charnwood 014,Charnwood ,Leicestershire,12022,89.5,7.444684745,2.6,13.2,80.5,85
E02005359,Charnwood 015,Charnwood ,Leicestershire,7378,93.4,12.65925725,2.4,11.3,80.4,84.9
E02005360,Charnwood 016,Charnwood ,Leicestershire,6800,68.9,10.13235294,1.2,13.7,83.5,87.5
E02005361,Charnwood 017,Charnwood ,Leicestershire,6781,111.6,16.45774959,3.2,15.1,78.9,80.9
E02005362,Charnwood 018,Charnwood ,Leicestershire,7529,97.1,12.89679904,3,15.1,80.6,83.4
E02005363,Charnwood 019,Charnwood ,Leicestershire,8988,81.3,9.045393858,2.9,11.7,82.3,85.3
E02005364,Charnwood 020,Charnwood ,Leicestershire,5361,82.6,15.40757321,2.8,14.2,81.5,86.3
E02005365,Charnwood 021,Charnwood ,Leicestershire,10326,105.6,10.22661243,3.7,19.7,79.1,81.4
E02005366,Charnwood 022,Charnwood ,Leicestershire,7578,74.2,9.791501715,2.6,16.4,82.3,86.6
E02005368,Harborough 002,Harborough ,Leicestershire,6440,78,12.11180124,2.1,14.9,82.4,86.1
E02005369,Harborough 003,Harborough ,Leicestershire,12362,85.9,6.9487138,2.4,12.3,81.1,86
E02005370,Harborough 004,Harborough ,Leicestershire,9437,90.6,9.600508636,2,10.5,81.3,84.3
E02005371,Harborough 005,Harborough ,Leicestershire,10448,91.4,8.748085758,2.4,10.9,81.1,83.6
E02005372,Harborough 006,Harborough ,Leicestershire,9863,79.5,8.060427862,1.8,11.3,82.5,85.9
E02005373,Harborough 007,Harborough ,Leicestershire,11768,70.8,6.016315432,1.9,10.3,83.1,85.5
E02005374,Harborough 008,Harborough ,Leicestershire,6948,85.7,12.33448474,3,18.8,78.5,84.2
E02005375,Harborough 009,Harborough ,Leicestershire,9752,120.1,12.31542248,1.9,11.8,79.7,82.8
E02005376,Harborough 010,Harborough ,Leicestershire,10523,91.5,8.695239,3,14.2,80.9,83.4
E02005377,Hinckley and Bosworth 001,Hinckley and Bosworth ,Leicestershire,9034,87,9.630285588,2.5,12,81.8,84.4
E02005378,Hinckley and Bosworth 002,Hinckley and Bosworth ,Leicestershire,5353,68.9,12.87128713,2,11.2,82.4,89.8
E02005379,Hinckley and Bosworth 003,Hinckley and Bosworth ,Leicestershire,6332,76.4,12.06569804,2.3,13.7,82.5,85.7
E02005380,Hinckley and Bosworth 004,Hinckley and Bosworth ,Leicestershire,8987,87.6,9.74741293,2.6,14,80.9,85.9
E02005381,Hinckley and Bosworth 005,Hinckley and Bosworth ,Leicestershire,8765,100,11.40901312,2.4,13.4,80.6,82.7
E02005382,Hinckley and Bosworth 006,Hinckley and Bosworth ,Leicestershire,10942,101.4,9.267044416,4.5,19.5,80.3,83.2
E02005383,Hinckley and Bosworth 007,Hinckley and Bosworth ,Leicestershire,9243,117.6,12.72314184,4.1,19.6,78.8,81.2
E02005384,Hinckley and Bosworth 008,Hinckley and Bosworth ,Leicestershire,7370,100.3,13.60922659,2.1,14.7,81.5,83.8
E02005385,Hinckley and Bosworth 009,Hinckley and Bosworth ,Leicestershire,6537,68.3,10.44821784,2.3,10.5,82.4,87.9
E02005386,Hinckley and Bosworth 010,Hinckley and Bosworth ,Leicestershire,8991,138.2,15.37092648,5.3,22.8,77,79.3
E02005387,Hinckley and Bosworth 011,Hinckley and Bosworth ,Leicestershire,10091,88.7,8.790010901,3.4,14.3,81.5,84.1
